arxiv_id,title,link,label,labeled_at
2609.09181v1,Spacetime closedness theorem for homogeneous Lorentzian foliations,https://arxiv.org/abs/2609.09181,1,2026-09-10T20:15:07.091740+00:00
2609.10424v1,Noncommutative sharp Hausdorff-Young inequality,https://arxiv.org/abs/2609.10424,0,2026-09-10T20:15:21.119709+00:00
2609.09251v1,The energetics of force errors in machine-learned molecular dynamics,https://arxiv.org/abs/2609.09251,0,2026-09-10T20:15:29.518759+00:00
2609.09275v1,"""Transforming"" LHCb: self-supervised maps of heavy-flavour decays",https://arxiv.org/abs/2609.09275,1,2026-09-10T20:15:43.030440+00:00
2609.09174v1,Improving student understanding via interactive learning tutorial on quantum key distribution using entanglement,https://arxiv.org/abs/2609.09174,0,2026-09-10T20:15:48.994448+00:00
2609.09227v1,Finite-energy Gottesman-Kitaev-Preskill state-enhanced optical interferometry,https://arxiv.org/abs/2609.09227,0,2026-09-10T20:16:25.158573+00:00
2609.09463v1,Temperature-induced effective topology in many-body ultracold atomic quantum systems,https://arxiv.org/abs/2609.09463,1,2026-09-10T20:16:41.177906+00:00
2609.09282v1,Bounds on scattering amplitudes of non-identical scalar particles in 4d,https://arxiv.org/abs/2609.09282,1,2026-09-10T20:16:54.813453+00:00
2505.01719v3,Realization of all-to-all fermion propagator for the first principle high accuracy strong interaction prediction,https://arxiv.org/abs/2505.01719,1,2026-09-10T20:17:16.036729+00:00
2609.09191v1,On scalar and electromagnetic perturbations of the root--Kerr object,https://arxiv.org/abs/2609.09191,1,2026-09-10T20:18:04.174106+00:00
2609.10240v1,Order elevation of directly self-starting sub-step implicit integrators for transient dynamics,https://arxiv.org/abs/2609.10240,1,2026-09-10T20:18:30.410326+00:00
2609.09253v1,Virgo Filaments VII: MeerKAT HI-imaging of the VirgoIII filament,https://arxiv.org/abs/2609.09253,0,2026-09-10T20:18:58.554369+00:00
2609.09160v1,LBFAST: A Lightweight Moment-Represented Lattice Boltzmann Solver for Multi-GPU Architectures,https://arxiv.org/abs/2609.09160,1,2026-09-10T21:22:21.215236+00:00
2609.09194v1,Feasibility of a collider-based detector search for upward-going fermions produced from gravitationally-bound dark matter within the Earth,https://arxiv.org/abs/2609.09194,1,2026-09-10T21:22:30.733242+00:00
2405.00636v4,Robustness of shallow graph embedding methods for community detection,https://arxiv.org/abs/2405.00636,0,2026-09-10T21:22:41.855325+00:00
2609.10076v1,Expanding RCWA capabilities with advanced S-matrix algorithms,https://arxiv.org/abs/2609.10076,0,2026-09-10T21:22:55.467111+00:00
2609.09312v1,Non-Hermitian topology in driven-dissipative systems: correspondence with quantum correlations and a resource for entanglement,https://arxiv.org/abs/2609.09312,1,2026-09-10T21:23:27.829859+00:00
2609.09258v1,Tensor Network Moral Graph Recovery of Discrete Probability Distributions,https://arxiv.org/abs/2609.09258,0,2026-09-10T21:23:39.606075+00:00
2201.01096v2,Wavescan: Multiresolution Time-Frequency Transform of Gravitational-Wave Data,https://arxiv.org/abs/2201.01096,0,2026-09-10T21:24:11.775563+00:00
2609.10418v1,Cascade models of anisotropic turbulence in magnetized plasma of solar wind,https://arxiv.org/abs/2609.10418,0,2026-09-10T21:24:36.862980+00:00
2609.10289v1,On the Limits of Quantum Multiparty Simultaneous Communication,https://arxiv.org/abs/2609.10289,0,2026-09-10T21:26:38.162631+00:00
2609.09248v1,Decoding the Imprints of Energy-Momentum Squared Gravity in Neutron Stars with Machine Learning Analysis,https://arxiv.org/abs/2609.09248,1,2026-09-10T21:26:55.629532+00:00
0812.3911v3,"Sunsets, tall buildings and the Earth's radius",https://arxiv.org/abs/0812.3911,0,2026-09-10T21:27:07.764301+00:00
2609.09317v1,Fermionic quantum cellular automata in 2d are trivial,https://arxiv.org/abs/2609.09317,0,2026-09-10T21:27:39.725248+00:00
2609.09731v1,Conditions for Global Optimality in Quantum Arimoto-Blahut Algorithms,https://arxiv.org/abs/2609.09731,0,2026-09-10T21:28:19.471702+00:00
2609.10165v1,"Stable, Compact, and Direct Ghost-Cell Reconstruction: A Non-Iterative Approach for Embedded-Boundary Methods",https://arxiv.org/abs/2609.10165,0,2026-09-10T21:28:30.635952+00:00
2609.09329v1,"The future of high-resolution UV spectroscopy: Science with a UV \'Echelle spectrograph on the Habitable Worlds Observatory, or a dedicated mission",https://arxiv.org/abs/2609.09329,1,2026-09-10T21:29:03.376522+00:00
2609.09618v1,Planetary Nebula Central Stars as Tracers of Planetary Nebula-Star Cluster Associations in the Galaxy,https://arxiv.org/abs/2609.09618,0,2026-09-10T21:29:17.491568+00:00
2608.16171v1,Rare-event sampling for stochastic dynamics in network systems using cluster updates,https://arxiv.org/abs/2608.16171,0,2026-09-10T21:29:56.010891+00:00
2609.09272v1,From quantum fluctuations to galaxy power spectrum multipoles,https://arxiv.org/abs/2609.09272,0,2026-09-10T21:30:17.028740+00:00
2607.11761v2,Collisionless whistler heat-flux instability in ultra-high- β plasmas,https://arxiv.org/abs/2607.11761,0,2026-09-10T21:30:31.920137+00:00
2501.10886v3,Linear scaling causal discovery from high-dimensional time series by dynamical community detection,https://arxiv.org/abs/2501.10886,0,2026-09-10T23:42:50.958024+00:00
2609.09734v1,Automated Detection of Double-Lined Spectroscopic Binaries in High-Resolution Spectra and a Probabilistic Analysis of Stellar Multiplicity,https://arxiv.org/abs/2609.09734,1,2026-09-10T23:43:07.108021+00:00
2609.09288v1,Cosmological Collider Signals From a Triangle Loop,https://arxiv.org/abs/2609.09288,0,2026-09-10T23:44:40.102672+00:00
2609.09296v1,Distinguishability Transitions from Global Quantum Snapshots,https://arxiv.org/abs/2609.09296,0,2026-09-10T23:45:09.583570+00:00
2608.14673v3,A Human Audit of OpenAIs AI-Generated Mathematical Proofs,https://arxiv.org/abs/2608.14673,1,2026-09-10T23:45:52.177554+00:00
2609.10252v1,Surrogate-Assisted Inverse Design and Temperature-Dependent Electrothermal Analysis of an All-Oxide Narrowband Thermophotovoltaic Emitter,https://arxiv.org/abs/2609.10252,0,2026-09-10T23:46:12.813339+00:00
2609.10259v1,Optimization and Underground Implementation of the KAPAE Phase II Detector for an Invisible New Particle Search in Positronium Decay,https://arxiv.org/abs/2609.10259,1,2026-09-10T23:46:31.995396+00:00
2609.09364v1,Phase stability and mechanical response of Ag-interlayered Al/Cu resistance spot-welded joints,https://arxiv.org/abs/2609.09364,0,2026-09-10T23:46:47.122414+00:00
2603.15038v2,A convolutional autoencoder and neural ODE surrogate modeling framework applied to transient counterflow flames,https://arxiv.org/abs/2603.15038,0,2026-09-10T23:46:59.646030+00:00
2609.09192v1,"One Gravity, Many G's: Generalized Horizon Entropy and Gravitational Susceptibility",https://arxiv.org/abs/2609.09192,0,2026-09-10T23:47:34.822343+00:00
2609.10342v1,Quench dynamics in nonreciprocal Aubry-Andr\'e-Harper model,https://arxiv.org/abs/2609.10342,0,2026-09-10T23:48:31.697413+00:00
2609.09268v1,Reconstructing fluid velocity fields from sparse sensors using a variational quantum algorithm,https://arxiv.org/abs/2609.09268,1,2026-09-10T23:49:00.591568+00:00
2609.10505v1,Quantum Feature Engineering for Credit Default Prediction: When and Why IQP Circuits Help Linear Classifiers,https://arxiv.org/abs/2609.10505,0,2026-09-10T23:49:32.466309+00:00
2609.09464v1,Prethermal ripplons in quenched binary Bose-Einstein condensates,https://arxiv.org/abs/2609.09464,0,2026-09-10T23:49:48.536816+00:00
2609.10172v1,BRST quantization for the restoration of broken symmetries: a pedagogical example,https://arxiv.org/abs/2609.10172,0,2026-09-10T23:50:06.941811+00:00
2609.09481v1,Detecting White Dwarf Exoplanets in the Roman Era,https://arxiv.org/abs/2609.09481,1,2026-09-10T23:50:20.172776+00:00
2606.27463v2,Nonlinear Freezing of Vibrational Polariton Transport via Mesoscale Simulations,https://arxiv.org/abs/2606.27463,0,2026-09-10T23:51:02.467719+00:00
2603.05859v4,Optical pumping of alkali-metal vapor in the quasi-high-pressure regime,https://arxiv.org/abs/2603.05859,0,2026-09-10T23:51:31.986202+00:00
2609.09416v1,Area-constrained Willmore surfaces in Lorentzian manifolds: curvature inequalities and the Hawking quasi-local energy,https://arxiv.org/abs/2609.09416,0,2026-09-10T23:51:44.753488+00:00
2609.09265v1,A Spectral Framework for Testing the Quasi-Star Hypothesis in Little Red Dots I: Weighing LRDs by Their Super-Eddington Luminosity Ratios---No Signs of Overmassive Black Holes,https://arxiv.org/abs/2609.09265,0,2026-09-11T00:29:50.027484+00:00
2609.10006v1,Signature of Short-Range Order in Static Response of the Three-Dimensional Electron Gas,https://arxiv.org/abs/2609.10006,0,2026-09-11T00:48:42.670689+00:00
2609.09199v1,The Masses of Bosons and Usual Fermions on Supersymmetric SU(3)_C × SU(4)_L × U(1)_X Model,https://arxiv.org/abs/2609.09199,1,2026-09-11T00:49:03.092459+00:00
2609.10476v1,Invariant domain preservation for hybrid point-value and cell-average discretizations of hyperbolic equations on general meshes,https://arxiv.org/abs/2609.10476,0,2026-09-11T01:14:23.243261+00:00
2608.21405v2,Does DESI Provide Evidence for Dynamical Dark Energy?,https://arxiv.org/abs/2608.21405,1,2026-09-11T01:14:45.284666+00:00
2609.09717v1,Extended High-Mass Axion Search with an Auxetically Tuned Higher-Order-Mode Cavity,https://arxiv.org/abs/2609.09717,0,2026-09-11T01:15:06.208239+00:00
2609.09996v1,SIM-GRAPH: A universal guide to symmetric interactions,https://arxiv.org/abs/2609.09996,1,2026-09-11T01:15:21.976365+00:00
2609.09631v1,A pilot study on the CSST astrometric capability: Detecting astrometric binaries with Gaia synergy via simulated data,https://arxiv.org/abs/2609.09631,1,2026-09-11T01:15:37.101183+00:00
2606.02285v2,Centrality dependence of charged-hadron pseudorapidity distributions in oxygen-oxygen collisions at s_NN = 5.36 TeV,https://arxiv.org/abs/2606.02285,0,2026-09-11T01:16:04.502582+00:00
2609.09307v1,JZ-FMM: GPU-native differentiable N-body simulations with the Fast Multipole Method,https://arxiv.org/abs/2609.09307,0,2026-09-11T01:16:44.489694+00:00
2609.09285v1,Dispersion Measure Variability in Fast Radio Bursts from Photoionization,https://arxiv.org/abs/2609.09285,0,2026-09-11T01:16:58.446492+00:00
2601.18746v2,Coherent control of photon pairs via quantum interference between second- and third-order quantum nonlinear processes,https://arxiv.org/abs/2601.18746,1,2026-09-11T01:17:16.637595+00:00
2609.10027v1,Entanglement Entropy of Interacting Scalar Theories on Fuzzy Spaces,https://arxiv.org/abs/2609.10027,0,2026-09-11T01:17:58.071228+00:00
2609.09822v1,Validity of the CRD limit for modeling scattering polarization in the photospheric Sr I 4607 {} line,https://arxiv.org/abs/2609.09822,0,2026-09-11T01:18:09.691642+00:00
2609.10288v1,Operation and performance of the Probe for Luminosity Measurement at LHCb,https://arxiv.org/abs/2609.10288,1,2026-09-11T01:18:41.833727+00:00
2609.09202v1,On the analytic continuation and matching of threshold singularities from Vacuum Amplitudes,https://arxiv.org/abs/2609.09202,0,2026-09-11T01:19:28.646634+00:00
2604.27982v4,Chiral Symmetry and Its Restoration in QCD,https://arxiv.org/abs/2604.27982,1,2026-09-11T01:19:45.419005+00:00
2507.10005v3,Effects of relational graph modularity and depth on the learning performance of neural networks,https://arxiv.org/abs/2507.10005,0,2026-09-11T01:20:23.333835+00:00
2609.10541v1,Symplectic Hopf Insulator: Delicate Topology in Bosonic Bogoliubov-de Gennes Systems,https://arxiv.org/abs/2609.10541,0,2026-09-11T01:20:38.239253+00:00
2609.10062v1,Non-equilibrium dissipative stabilization of s- and d-wave superconductivity,https://arxiv.org/abs/2609.10062,0,2026-09-11T01:20:51.757176+00:00
2609.09886v1,First Very Long Baseline Interferometry Fringe Detection at 690GHz,https://arxiv.org/abs/2609.09886,1,2026-09-11T01:21:02.471358+00:00
2609.09340v1,A Finely-Binned Measurement of the Connected Even-Parity Galaxy 4-Point Correlation Function of DESI Year 1 Luminous Red Galaxies,https://arxiv.org/abs/2609.09340,0,2026-09-11T01:21:26.340779+00:00
2609.09311v1,Free Neutron Decay in Kilonova Ejecta: X-ray/UV Flashes with Non-Thermal Effects,https://arxiv.org/abs/2609.09311,1,2026-09-11T01:21:44.105123+00:00
2605.20501v3,Adaptive Multi-Fidelity Structural Optimization under Fluid-Structure Interaction,https://arxiv.org/abs/2605.20501,0,2026-09-11T01:22:12.932489+00:00
2609.09266v1,SHELLQs. Black Hole Mass and Eddington Ratio Distributions of Intermediate-Luminosity Quasars at 6<z<7,https://arxiv.org/abs/2609.09266,1,2026-09-11T01:22:47.568882+00:00
2609.09193v1,Evolving wormhole cosmology: modified Friedmann dynamics and observational constraints,https://arxiv.org/abs/2609.09193,1,2026-09-11T01:22:56.735506+00:00
2609.09269v1,The Geometry of Transport in Quantum Walks and Parrondo's Paradox,https://arxiv.org/abs/2609.09269,0,2026-09-11T01:23:39.812008+00:00
2609.10310v1,Constrained Optimization of Higher-Order Cluster-Expansion Hamiltonians for Alloys Using Simulated Bifurcation,https://arxiv.org/abs/2609.10310,0,2026-09-11T01:23:52.952650+00:00
2609.09803v1,Hybrid Spin-Orbit Tomography for Earth-like Planets: Simultaneous Mapping of Static Surfaces and Dynamic Clouds from Multicolor Light Curves,https://arxiv.org/abs/2609.09803,0,2026-09-11T01:24:18.537198+00:00
2609.09305v1,Transient and universal regimes in quantum reaction-transport kinetics,https://arxiv.org/abs/2609.09305,0,2026-09-11T01:59:06.394278+00:00
2606.04910v2,Ollivier-Ricci curvature for causal sets,https://arxiv.org/abs/2606.04910,0,2026-09-11T01:59:21.740611+00:00
2609.09733v1,Fractional Chern Insulators in Twisted Bilayer Optical Lattices,https://arxiv.org/abs/2609.09733,0,2026-09-11T01:59:32.195006+00:00
2607.02806v2,Coupling loss and transmission in a multimode fiber-fed virtually imaged phased array (VIPA),https://arxiv.org/abs/2607.02806,0,2026-09-11T01:59:40.983092+00:00
2609.10535v1,For Whom Does Bell Hold?,https://arxiv.org/abs/2609.10535,1,2026-09-11T01:59:48.958455+00:00
2609.09933v1,Long-slit spectroscopy of the bipolar planetary nebula ESO 428-05,https://arxiv.org/abs/2609.09933,0,2026-09-11T02:00:16.873275+00:00
2601.12569v2,The ν EYE Neutrino Telescope: Conceptual Design Report,https://arxiv.org/abs/2601.12569,1,2026-09-11T02:00:26.175005+00:00
2609.09230v1,Nuclear interference versus dark sector excitation in the 248 keV LUX-ZEPLIN recoil candidate,https://arxiv.org/abs/2609.09230,1,2026-09-11T02:00:35.191184+00:00
2606.10206v2,Charm quark production in heavy-ion collisions as a signature of pre-equilibrium,https://arxiv.org/abs/2606.10206,0,2026-09-11T02:01:28.724759+00:00
2605.04164v2,Enabling Real-Time Training of a Wildfire-to-Smoke Map with Multilinear Operators,https://arxiv.org/abs/2605.04164,0,2026-09-11T02:02:01.690884+00:00
2510.21963v4,Emergent spatiotemporal order and nonreciprocity in driven-dissipative nonlinear magnetic systems,https://arxiv.org/abs/2510.21963,0,2026-09-11T02:02:59.969796+00:00
2609.10042v1,Modelling Fourier filtering wavefront sensors for PSD-based methods: the AOPERA tool,https://arxiv.org/abs/2609.10042,0,2026-09-11T02:03:11.804460+00:00
2609.09504v1,Inductive Biases in Field-Level Cosmological Inference from Galaxy Catalogs,https://arxiv.org/abs/2609.09504,1,2026-09-11T02:04:04.426262+00:00
2609.09314v1,Electromagnetic Emission and Orbital Evolution of Eccentric Supermassive Black Hole Binaries in Retrograde Disks,https://arxiv.org/abs/2609.09314,0,2026-09-11T02:04:22.756701+00:00
2606.15495v3,SelfTICA: contrastive learning of dynamical representations for rare-event sampling and characterization,https://arxiv.org/abs/2606.15495,0,2026-09-11T02:04:31.008254+00:00
2609.09267v1,RIGEL: Ultra-faint dwarf galaxy diversity shaped by inhomogeneous cosmic reionization,https://arxiv.org/abs/2609.09267,1,2026-09-11T02:04:44.916865+00:00
2609.09196v1,Entropy Obstruction to Closed Semiclassical Bounces,https://arxiv.org/abs/2609.09196,0,2026-09-11T02:04:53.976574+00:00
2609.09270v1,"Python in the front, party in the Backline: compiling quantum workloads across CPUs, GPUs, and FPGAs",https://arxiv.org/abs/2609.09270,1,2026-09-11T02:05:14.217716+00:00
2604.07598v2,On the Information Content of Ariel Transmission Spectra: Reassessing the Tier System,https://arxiv.org/abs/2604.07598,0,2026-09-11T02:05:41.573969+00:00
2606.21997v2,Failure of local equi-Lipschitzness for families of Lorentz distances to Cauchy surface foliations,https://arxiv.org/abs/2606.21997,0,2026-09-11T02:05:49.799204+00:00
2609.10045v1,A machine-learned dynamical phase diagram of the one-dimensional nonlinear Schrödinger equation with quasiperiodic disorder and a static field,https://arxiv.org/abs/2609.10045,0,2026-09-11T02:05:59.307926+00:00
2607.04682v2,All-optical control of coherent perfect absorption via frequency conversion,https://arxiv.org/abs/2607.04682,0,2026-09-11T02:06:14.213279+00:00
2603.00321v5,Universal relations for two- and three-point functions of the CFT energy-momentum tensor and the Weyl anomaly,https://arxiv.org/abs/2603.00321,0,2026-09-11T02:06:24.383491+00:00
2609.10360v1,On the 3D Magnetic Structure of Coronal Mass Ejections Through the Solar Corona,https://arxiv.org/abs/2609.10360,0,2026-09-11T02:06:42.660990+00:00
2606.21658v2,Towards LLM-Powered Automation of a Dark Matter Constraint Repository,https://arxiv.org/abs/2606.21658,1,2026-09-11T02:06:57.859890+00:00
2609.09262v1,Level-Four Modular Symmetry Selected by the Harmonic Pattern of Quark and Lepton Masses,https://arxiv.org/abs/2609.09262,0,2026-09-11T02:09:08.403604+00:00
2511.01723v2,Spontaneous Raman Scattering under Vibrational Strong Coupling: The Critical Role of Polariton Spatial Mode Coherence,https://arxiv.org/abs/2511.01723,0,2026-09-11T02:09:22.226853+00:00
2609.10109v1,Enabling New Discoveries with Machine Learning,https://arxiv.org/abs/2609.10109,1,2026-09-11T02:09:38.988188+00:00
2609.09704v1,A universal connection between lens density profiles and low-frequency wave optics in gravitational-wave lensing,https://arxiv.org/abs/2609.09704,0,2026-09-11T02:23:15.635591+00:00
2609.09322v1,cuDART: a GPU-accelerated ray tracing code for generating synthetic observations of relativistic astrophysical sources,https://arxiv.org/abs/2609.09322,1,2026-09-11T02:23:35.201591+00:00
2609.09271v1,The Ashes of Supermassive Stars: Globular Cluster-like Aluminum Enhancement in Little Red Dots,https://arxiv.org/abs/2609.09271,1,2026-09-11T02:24:25.296586+00:00
2609.09197v1,Constraints on Scalar--Tensor--Vector Gravity Theory Parameters Inferred from Quasiperiodic Oscillations,https://arxiv.org/abs/2609.09197,0,2026-09-11T02:24:48.207658+00:00
2609.09276v1,Universal Entanglement Dynamics of Unitary Operators,https://arxiv.org/abs/2609.09276,0,2026-09-11T02:25:01.931543+00:00
2608.20450v2,Leveraging Impact Parameter to Mitigate the Transit Light Source Effect: Early Insights from TRAPPIST-1,https://arxiv.org/abs/2608.20450,1,2026-09-11T02:25:31.942808+00:00
2603.20763v4,Emergence of Unique Steady Edge States in Trapped Ultracold Atom Systems,https://arxiv.org/abs/2603.20763,1,2026-09-11T02:26:06.655810+00:00
2603.12319v2,Quantum Signatures of Cosmic Topology: How Casimir Backreaction Transmits Isotropy Violation,https://arxiv.org/abs/2603.12319,0,2026-09-11T02:26:27.773135+00:00
2609.10422v1,Wave Emission and Absorption in a Near-Sun Proton-Cyclotron Wave Storm,https://arxiv.org/abs/2609.10422,0,2026-09-11T02:26:35.457327+00:00
2608.13429v2,MANGO: An Autodiff Neutrino Oscillation Engine for Differentiable Analysis Pipelines,https://arxiv.org/abs/2608.13429,0,2026-09-11T02:26:46.827878+00:00
2609.09318v1,Nucleon Stron-Interactions Size From Charmonium Photoproduction,https://arxiv.org/abs/2609.09318,1,2026-09-11T02:27:05.436362+00:00
2601.00402v2,Effect of electron-hole asymmetry on Δ_T noise in metal/quantum point contact/metal and metal/quantum point contact/superconductor junctions,https://arxiv.org/abs/2601.00402,0,2026-09-11T02:27:18.792183+00:00
2609.10384v1,Wide Field Localization Using Fixed Modulation Collimators,https://arxiv.org/abs/2609.10384,0,2026-09-11T02:27:26.921513+00:00
2609.09950v1,Learning cosmic web environments with diffusion models,https://arxiv.org/abs/2609.09950,1,2026-09-11T02:27:41.195297+00:00
2609.09447v1,Evolution of Main Sequence Stars Transferring Mass to a Supermassive Black Hole,https://arxiv.org/abs/2609.09447,1,2026-09-11T02:28:09.750243+00:00
2609.09274v1,Overmassive No More: The Case for Little Red Dots Hosting Black Hole Seeds as Massive as Single Supermassive Stars,https://arxiv.org/abs/2609.09274,1,2026-09-11T02:28:27.079093+00:00
2609.09200v1,Initial conditions for inflation,https://arxiv.org/abs/2609.09200,0,2026-09-11T02:28:41.260783+00:00
2609.09291v1,Spectral Core-Tail Architecture for Locally Certified Gibbs-State Preparation,https://arxiv.org/abs/2609.09291,0,2026-09-11T02:29:07.101456+00:00
2609.06515v2,Superfluidity in active quantum flocks,https://arxiv.org/abs/2609.06515,1,2026-09-11T02:29:48.799782+00:00
2609.10504v1,Can Elastic Neutrino Scattering Account for the LZ230616 Event?,https://arxiv.org/abs/2609.10504,1,2026-09-11T05:28:07.205994+00:00
2609.09980v1,Fidelity-Aware Scheduling of Quantum Circuits on Multi-QPU Systems,https://arxiv.org/abs/2609.09980,1,2026-09-11T06:03:35.640577+00:00
2609.09980v1,Fidelity-Aware Scheduling of Quantum Circuits on Multi-QPU Systems,https://arxiv.org/abs/2609.09980,1,2026-09-11T06:03:35.640577+00:00
2609.07693v2,Improving constraints on the Yukawa correction at the Galactic Center with multiple stellar orbits,https://arxiv.org/abs/2609.07693,0,2026-09-11T06:04:12.927835+00:00
2609.09980v1,Fidelity-Aware Scheduling of Quantum Circuits on Multi-QPU Systems,https://arxiv.org/abs/2609.09980,1,2026-09-11T06:03:35.640577+00:00
2609.07693v2,Improving constraints on the Yukawa correction at the Galactic Center with multiple stellar orbits,https://arxiv.org/abs/2609.07693,0,2026-09-11T06:04:12.927835+00:00
2607.26919v2,Quantum Fisher information of the Klein--Gordon and Dirac vacua,https://arxiv.org/abs/2607.26919,0,2026-09-11T06:04:42.420164+00:00
2609.09980v1,Fidelity-Aware Scheduling of Quantum Circuits on Multi-QPU Systems,https://arxiv.org/abs/2609.09980,1,2026-09-11T06:03:35.640577+00:00
2609.07693v2,Improving constraints on the Yukawa correction at the Galactic Center with multiple stellar orbits,https://arxiv.org/abs/2609.07693,0,2026-09-11T06:04:12.927835+00:00
2607.26919v2,Quantum Fisher information of the Klein--Gordon and Dirac vacua,https://arxiv.org/abs/2607.26919,0,2026-09-11T06:04:42.420164+00:00
2609.09779v1,Split-Step Dirac Cellular Automata for Continuous-Time Dirac Dynamics on Finite Spatial Lattices,https://arxiv.org/abs/2609.09779,1,2026-09-11T06:05:24.532278+00:00
2609.09980v1,Fidelity-Aware Scheduling of Quantum Circuits on Multi-QPU Systems,https://arxiv.org/abs/2609.09980,1,2026-09-11T06:03:35.640577+00:00
2609.07693v2,Improving constraints on the Yukawa correction at the Galactic Center with multiple stellar orbits,https://arxiv.org/abs/2609.07693,0,2026-09-11T06:04:12.927835+00:00
2607.26919v2,Quantum Fisher information of the Klein--Gordon and Dirac vacua,https://arxiv.org/abs/2607.26919,0,2026-09-11T06:04:42.420164+00:00
2609.09779v1,Split-Step Dirac Cellular Automata for Continuous-Time Dirac Dynamics on Finite Spatial Lattices,https://arxiv.org/abs/2609.09779,1,2026-09-11T06:05:24.532278+00:00
2609.10521v1,Point particles in general relativity: beyond linear perturbation theory,https://arxiv.org/abs/2609.10521,1,2026-09-11T06:06:14.729184+00:00
2609.11652v1,TDCOSMO XXXI: New techniques in line-of-sight studies of time delay lenses,https://arxiv.org/abs/2609.11652,0,2026-09-11T18:34:04.636202+00:00
2609.11652v1,TDCOSMO XXXI: New techniques in line-of-sight studies of time delay lenses,https://arxiv.org/abs/2609.11652,0,2026-09-11T18:34:04.636202+00:00
2609.11830v1,Oracle Separations in the Fourier Hierarchy,https://arxiv.org/abs/2609.11830,1,2026-09-11T18:35:07.105202+00:00
2609.11652v1,TDCOSMO XXXI: New techniques in line-of-sight studies of time delay lenses,https://arxiv.org/abs/2609.11652,0,2026-09-11T18:34:04.636202+00:00
2609.11830v1,Oracle Separations in the Fourier Hierarchy,https://arxiv.org/abs/2609.11830,1,2026-09-11T18:35:07.105202+00:00
2609.11151v1,Qubit-Qutrit Quantum Tomography of hadronic Λ φ and Λ K^0 systems,https://arxiv.org/abs/2609.11151,1,2026-09-11T18:35:39.284807+00:00
2609.11652v1,TDCOSMO XXXI: New techniques in line-of-sight studies of time delay lenses,https://arxiv.org/abs/2609.11652,0,2026-09-11T18:34:04.636202+00:00
2609.11830v1,Oracle Separations in the Fourier Hierarchy,https://arxiv.org/abs/2609.11830,1,2026-09-11T18:35:07.105202+00:00
2609.11151v1,Qubit-Qutrit Quantum Tomography of hadronic Λ φ and Λ K^0 systems,https://arxiv.org/abs/2609.11151,1,2026-09-11T18:35:39.284807+00:00
2609.10697v1,Differential and Common Decoherence Modes in Witnessing the Quantum Gravity-Induced Entanglement of Matter,https://arxiv.org/abs/2609.10697,1,2026-09-11T18:35:54.742089+00:00
2609.11652v1,TDCOSMO XXXI: New techniques in line-of-sight studies of time delay lenses,https://arxiv.org/abs/2609.11652,0,2026-09-11T18:34:04.636202+00:00
2609.11830v1,Oracle Separations in the Fourier Hierarchy,https://arxiv.org/abs/2609.11830,1,2026-09-11T18:35:07.105202+00:00
